"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"84",1445,0,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10453","2","2",NA,NA,NA,NA,NA,35,2,5,4,4,4,4,2,4,2,6,3,0.940544884017619,95.8736420062212,2,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"85",1474,1,2,1,1,NA,NA,NA,1,2,1,"1",0,0,0,0,0,2,1,NA,2,1,2,2,1,2,1,5,3,2,"11222","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,12,6,3.51040292971806,357.829934009906,2,"Paid",12,0,0,0,0,"Asian"
"86",73,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11203","2","2",NA,NA,NA,NA,NA,41,3,5,4,4,4,4,4,4,2,6,4,0.545730473466685,55.6285711975128,1,NA,NA,NA,NA,0,0,"Black/African American"
"87",914,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11358","2","3",NA,NA,NA,NA,NA,83,3,5,4,4,4,4,4,1,2,2,4,1.05076716830047,107.109056715302,1,NA,NA,NA,NA,0,0,"Asian"
"88",407,0,2,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10034","1","1",NA,NA,NA,NA,NA,56,2,4,4,4,4,4,3,4,2,1,2,0.337076819839773,34.359638655276,1,"Unpaid",48,NA,NA,0,1,"White"
"89",1175,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,5,2,1,"10306","2","1",3,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.991021041663207,101.018886162237,1,"Unpaid",16,NA,NA,1,0,"White"
"90",1342,0,2,1,2,2,2,1,1,2,2,"2",NA,NA,NA,NA,NA,3,4,NA,2,2,2,2,1,2,2,3,2,2,"11691","2","2",NA,NA,NA,NA,NA,1,NA,3,4,1,4,4,3,3,2,1,2,1.62962900573938,166.114845292471,2,"Unpaid",48,NA,NA,0,0,"Black/African American"
"91",656,1,4,1,1,NA,NA,NA,1,2,1,"3",2,12,0,0,0,1,4,NA,2,1,1,2,1,2,1,5,4,2,"10452","1","8",NA,NA,NA,NA,NA,26,2,4,2,2,3,2,3,2,1,1,4,0.617920763771656,62.9872269795311,1,"Both",12,0,0,0,1,"Other"
"92",947,0,1,1,1,NA,NA,NA,1,2,1,"3",0,6,0,25,0,1,1,NA,1,1,1,2,2,2,1,5,1,2,"11234","2","1",NA,NA,NA,NA,NA,2,3,6,4,4,4,4,4,4,2,12,5,0.665684681004034,67.8560012181309,1,"Both",24,25,104,0,0,"White"
"93",699,2,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,1,2,2,4,4,6,"11205","2","2",NA,NA,NA,NA,NA,1,NA,5,99,4,4,2,2,2,2,3,7,0.764819771396835,77.9612522572675,1,"Unpaid",8,NA,NA,0,0,"Black/African American"
"94",807,0,2,1,1,NA,NA,NA,1,2,1,"3",6,2,6,12,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Both",20,12,60,0,0,"White"
"95",1380,1,3,1,1,NA,NA,NA,1,2,1,"3",0,0,6,6,0,1,1,NA,1,1,2,1,2,2,1,5,3,7,"10025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,4,0.720958035373122,73.4902435379962,1,"Both",12,6,50,0,0,"White"
"96",703,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11304","2","3",NA,NA,NA,NA,NA,45,2,6,4,4,4,4,4,4,2,5,5,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,0,0,"Asian"
"97",1016,2,1,1,1,NA,NA,NA,1,2,1,"3",6,0,6,15,0,1,4,NA,1,1,2,1,2,1,1,1,5,2,"11362","2","1",NA,NA,NA,NA,NA,1,NA,6,1,4,3,3,4,4,2,12,5,1.2891432338343,131.407718010677,1,"Both",16,15,94,0,0,"White"
"98",785,1,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,1,2,2,5,1,4,"11206","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,4,0.568457391569837,57.9452202454763,1,"Unpaid",6,NA,NA,0,0,"White"
"99",1258,2,2,1,1,NA,NA,NA,1,1,1,"3",2,12,0,12,0,1,1,NA,1,2,2,1,1,1,1,5,3,3,"11233","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,2,2,4,2,6,5,0.678486788950031,69.1609731923514,1,"Both",20,12,60,0,0,"Black/African American"
"100",1261,3,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,NA,"11210","2","3",NA,NA,NA,NA,NA,2,2,4,4,4,4,3,3,4,2,77,5,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,0,"Asian"
"101",840,1,1,1,77,2,2,2,1,2,1,"1",2,2,8,0,0,1,1,NA,1,2,2,1,2,1,2,5,3,5,"10019","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Paid",12,0,0,0,0,"White"
"102",655,3,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11215","1","1",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,2,4,1,77,4,2.0451031059586,208.465843978598,2,NA,NA,NA,NA,0,1,"White"
"103",883,1,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,10,4,1.73992004917087,177.357268906829,2,"Did not take time off",NA,NA,NA,0,0,"White"
"104",1194,1,1,1,1,NA,NA,NA,1,1,1,"1",2,0,0,0,0,1,1,NA,1,2,2,2,2,2,1,5,1,6,"12428","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,1,4,0.531332229418393,54.1608984485978,1,"Paid",2,0,0,0,0,"White"
"105",694,0,3,1,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10467","2","3",NA,NA,NA,NA,NA,11,1,6,4,4,4,4,4,4,2,2,3,1.82085743201077,185.607552119435,2,NA,NA,NA,NA,0,0,"Asian"
"106",115,1,1,1,1,NA,NA,NA,1,2,1,"1",8,0,6,0,0,1,1,NA,1,77,1,2,2,1,1,5,3,5,"11109","2","1",NA,NA,NA,NA,NA,2,3,6,4,4,4,4,4,4,2,99,4,0.551662817034993,56.2332795885641,1,"Paid",8,0,0,0,0,"White"
"107",134,1,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11233","1","1",NA,NA,NA,NA,NA,26,2,6,4,4,4,4,4,4,2,77,4,0.416874006372257,42.4936969280078,1,"Did not take time off",NA,NA,NA,0,1,"White"
"108",449,0,2,1,2,1,2,1,1,2,1,"3",1,0,0,0,0,2,1,NA,2,2,2,2,1,2,2,3,2,6,"11219","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,1,4,2,2,2,0.473380288697451,48.2536167094083,1,"Both",1,0,0,0,1,"Other"
"109",1295,3,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,2,3,3,6,"10459","1","1",NA,NA,NA,NA,NA,1,NA,3,99,2,2,2,3,3,1,1,6,2.52396321328329,257.278041334453,2,"Unpaid",4,NA,NA,0,1,"White"
"110",454,0,2,1,1,NA,NA,NA,1,1,1,"3",2,6,0,10,0,1,1,NA,1,2,1,2,2,2,1,5,2,6,"10305","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,4,4,4,2,12,3,0.399060008314287,40.6778422021664,1,"Both",48,10,21,0,0,"White"
"111",1379,0,1,2,1,NA,NA,NA,1,2,1,"3",1,8,0,3,0,1,1,NA,1,1,1,1,2,2,1,5,2,6,"07036","2","2",NA,NA,NA,NA,NA,50,3,5,4,4,4,3,4,4,2,10,2,0.325751571224269,33.2052090795643,1,"Both",12,3,25,0,0,"Black/African American"
"112",1027,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,NA,"11214","2","3",NA,NA,NA,NA,NA,21,3,5,1,4,4,2,2,4,2,1,2,1.0598919874254,108.039187384258,1,NA,NA,NA,NA,0,0,"Asian"
"113",527,2,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11369","1","8",NA,NA,NA,NA,NA,22,1,3,4,4,4,4,4,4,2,77,5,1.57908480256495,160.962664973403,2,NA,NA,NA,NA,0,1,"Other"
"114",410,6,1,1,1,NA,NA,NA,1,2,1,"3",0,4,0,2,0,1,1,NA,1,1,77,77,2,2,1,5,1,5,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,1,2,9,0.571795585552812,58.2854962071124,1,"Both",6,2,33,0,0,"White"
"115",1171,1,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,4,NA,1,1,1,1,2,1,2,3,4,3,"10039","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,3,4,4,1,1,3,0.275607247773807,28.0937901597165,1,"Unpaid",48,NA,NA,0,0,"Black/African American"
"116",1234,4,1,1,1,NA,NA,NA,1,77,1,"99",NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,99,5,1,5,"11204","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,2,4,2,1,8,0.611777119817944,62.3609798635871,1,NA,NA,NA,NA,0,0,"White"
"117",516,1,2,1,1,NA,NA,NA,1,2,1,"3",2,6,4,8,0,2,1,NA,2,1,2,2,2,2,1,5,3,5,"10282","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,12,4,0.853754642769328,87.0267526546691,1,"Both",16,8,50,0,0,"White"
"118",1251,1,1,2,1,NA,NA,NA,1,77,1,"1",0,6,6,0,0,1,2,10,NA,NA,NA,NA,NA,NA,1,4,1,NA,"11210","2","2",NA,NA,NA,NA,NA,41,3,5,4,4,4,2,4,4,1,5,4,0.545730473466685,55.6285711975128,1,"Paid",6,0,0,0,0,"Black/African American"
"119",639,0,3,2,1,NA,NA,NA,1,2,1,"1",0,8,0,0,0,1,1,NA,1,2,1,2,2,2,1,1,5,6,"11226","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Paid",8,0,0,0,0,"White"
"120",512,0,2,1,2,2,2,1,1,1,1,"1",0,6,0,0,0,1,1,NA,2,2,1,2,1,2,1,5,2,1,"11385","2","1",NA,NA,NA,NA,NA,64,2,6,4,4,4,4,4,4,2,9,3,0.551662817034993,56.2332795885641,1,"Paid",6,0,0,0,0,"White"
"121",1235,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10466","2","2",NA,NA,NA,NA,NA,50,3,5,4,4,4,4,4,4,2,77,5,0.424902231193771,43.3120471902467,1,NA,NA,NA,NA,0,0,"Black/African American"
"122",1035,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,2,NA,"11218","2","1",NA,NA,NA,NA,NA,29,2,77,2,4,3,77,3,4,2,77,1,1.93546141231906,197.28961128245,2,NA,NA,NA,NA,0,0,"White"
"123",753,0,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"11220","1","8",NA,NA,NA,NA,NA,56,2,5,4,4,2,4,4,3,2,1,3,1.72278479845908,175.610601713859,2,NA,NA,NA,NA,0,1,"Other"
"124",1106,0,1,1,1,NA,NA,NA,1,3,1,"3",6,2,0,0,0,1,4,NA,1,2,2,2,2,1,1,5,3,1,"10031","2","1",NA,NA,NA,NA,NA,36,3,6,4,4,4,4,4,4,2,12,2,0.939657525344752,95.7831898553678,1,"Both",16,0,0,0,0,"White"
"125",979,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10032","1","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,3,2,1.40162859500787,142.873817535911,2,NA,NA,NA,NA,0,1,"Black/African American"
"126",1394,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"11385","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,4,4,4,2,77,3,1.97659790824177,201.482824972197,2,NA,NA,NA,NA,0,0,"White"
"127",493,0,1,1,1,NA,NA,NA,1,2,1,"1",6,0,6,0,1,1,1,NA,1,2,2,2,1,1,1,5,1,5,"10027","1","77",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,3,0.294734359098209,30.0434959684342,1,"Paid",12,0,0,0,1,"Hispanic"
"128",1351,2,1,1,1,NA,NA,NA,1,1,1,"1",0,77,0,77,0,2,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10453","1","1",NA,NA,NA,NA,NA,26,3,3,77,4,4,4,1,4,1,1,4,1.03609454539579,105.613415391257,1,"Paid",12,NA,NA,0,1,"White"
"129",499,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10007","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,3.58941093065542,365.883547320883,2,NA,NA,NA,NA,0,0,"White"
"130",1141,0,1,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,4,NA,1,2,2,1,2,2,1,5,3,1,"11206","2","2",NA,NA,NA,NA,NA,1,NA,6,4,2,4,2,4,4,2,8,3,0.802565360193506,81.8088167160183,1,"Unpaid",36,NA,NA,0,0,"Black/African American"
"131",347,0,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,1,2,2,2,1,5,2,7,"22306","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,3,0.655329346985773,66.8004390611387,1,"Unpaid",40,NA,NA,0,0,"White"
"132",1163,1,2,1,1,NA,NA,NA,1,2,1,"3",2,0,6,10,0,2,1,NA,1,2,2,2,1,2,1,5,3,5,"11217","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.655329346985773,66.8004390611387,1,"Both",20,10,50,0,0,"White"
"133",654,4,3,2,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,4,NA,"11373","1","8",NA,NA,NA,NA,NA,28,3,3,4,2,2,4,2,4,1,77,5,1.52379403947044,155.326648109933,2,"Did not take time off",NA,NA,NA,0,1,"Other"
"134",1436,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11365","2","3",NA,NA,NA,NA,NA,60,3,6,4,4,4,4,4,4,2,77,4,2.21145385867642,225.422666331836,2,NA,NA,NA,NA,0,0,"Asian"
"135",940,7,1,1,1,NA,NA,NA,1,2,1,"1",0,0,0,0,0,77,1,NA,1,2,2,2,1,1,1,5,1,6,"11211","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,10,10,0.611777119817944,62.3609798635871,1,"Paid",5,0,0,0,0,"White"
"136",560,0,3,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10456","1","77",NA,NA,NA,NA,NA,56,2,3,4,4,4,4,2,2,2,1,3,1.50892813134598,153.811304421566,2,"Unpaid",NA,NA,NA,0,1,"Hispanic"
"137",1059,3,1,1,1,NA,NA,NA,1,3,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,1,2,1,5,1,6,"11211","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,6,1.87337091957397,190.960469766093,2,"Unpaid",6,NA,NA,0,0,"White"
"138",8,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,1,2,1,5,4,5,"11218","2","1",NA,NA,NA,NA,NA,48,3,4,4,4,4,4,3,4,2,6,3,0.539711862829763,55.015069246267,1,"Unpaid",6,NA,NA,0,0,"White"
"139",1249,1,3,1,1,NA,NA,NA,1,2,1,"3",4,4,2,4,0,1,1,NA,1,1,1,1,2,1,1,1,3,6,"11203","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,3,3,0.802565360193506,81.8088167160183,1,"Both",15,4,27,0,0,"Black/African American"
"140",222,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10453","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,2,5,1.68835778395126,172.101313299927,2,NA,NA,NA,NA,0,1,"Other"
"141",1169,0,1,1,1,NA,NA,NA,1,2,1,"1",6,77,6,6,0,2,1,NA,2,2,2,2,1,2,1,5,3,2,"11208","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,2,4,3,4,2,1,2,0.338371931295622,34.4916547389167,1,"Paid",12,6,50,0,1,"Other"
"142",643,0,3,1,1,NA,NA,NA,1,3,1,"1",6,0,0,0,0,1,1,NA,1,2,1,1,2,2,1,3,3,6,"48906","2","1",NA,NA,NA,NA,NA,2,3,6,4,4,4,4,4,4,2,12,4,0.939657525344752,95.7831898553678,1,"Paid",6,0,0,0,0,"White"
"143",1177,5,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,3,2,6,8,1.87337091957397,190.960469766093,2,NA,NA,NA,NA,0,0,"White"
"144",745,1,1,1,1,NA,NA,NA,1,2,1,"1",2,77,12,0,0,1,1,NA,2,2,2,2,2,2,1,3,1,5,"10021","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Paid",12,0,0,0,0,"White"
"145",1182,2,4,2,1,NA,NA,NA,1,2,1,"1",0,0,8,0,0,2,2,9,NA,NA,NA,NA,NA,NA,2,5,3,NA,"11231","1","8",NA,NA,NA,NA,NA,26,1,5,4,2,1,4,1,4,2,77,5,0.313333797791188,31.9394139167093,1,"Paid",8,0,0,0,1,"Other"
"146",13,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10031","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,3.58941093065542,365.883547320883,2,NA,NA,NA,NA,0,0,"White"
"147",1,2,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"10309","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,12,5,1.18200138486074,120.486304852277,1,NA,NA,NA,NA,0,0,"White"
"148",208,1,1,1,1,NA,NA,NA,1,2,1,"3",6,6,0,6,0,1,1,NA,1,1,2,1,2,1,1,2,2,6,"27519","1","8",NA,NA,NA,NA,NA,1,NA,4,4,2,2,4,4,4,2,12,4,0.376343004551349,38.362203764032,1,"Both",12,6,50,0,1,"Other"
"149",1110,3,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11358","1","8",NA,NA,NA,NA,NA,30,3,2,4,4,4,4,4,4,2,1,4,1.52379403947044,155.326648109933,2,NA,NA,NA,NA,0,1,"Other"
"150",386,2,1,1,1,NA,NA,NA,1,2,1,"1",0,3,1,0,0,2,1,NA,1,2,2,2,1,2,1,3,1,6,"11233","2","2",NA,NA,NA,NA,NA,40,3,6,4,4,4,4,4,4,2,8,6,0.484304748936715,49.3671922632047,1,"Paid",12,0,0,0,0,"Black/African American"
"151",421,0,1,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,3,3,5,"11104","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.8551343252939,87.1673894181993,1,"Unpaid",4,NA,NA,0,0,"White"
"152",1149,0,1,1,1,NA,NA,NA,1,2,1,"1",0,8,0,0,0,1,1,NA,2,2,1,2,1,2,2,5,1,2,"10454","1","99",NA,NA,NA,NA,NA,26,3,3,4,4,4,4,4,4,2,2,2,0.521125388325376,53.1204727915187,1,"Paid",8,0,0,0,1,"Hispanic"
"153",565,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11211","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,1,4,1.87337091957397,190.960469766093,2,NA,NA,NA,NA,0,0,"White"
"154",434,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10029","2","2",NA,NA,NA,NA,NA,50,3,4,4,4,4,4,3,4,2,1,3,0.689211100675519,70.2541467777954,1,NA,NA,NA,NA,0,0,"Black/African American"
"155",1428,3,2,1,1,NA,NA,NA,1,3,1,"3",2,14,14,14,0,1,1,NA,1,2,1,1,2,2,1,5,3,1,"11236","2","2",NA,NA,NA,NA,NA,41,3,6,4,4,4,4,4,4,2,12,6,0.64533576979258,65.7817522781231,1,"Both",16,14,88,0,0,"Black/African American"
"156",20,2,3,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,2,2,2,2,1,1,3,3,5,"11419","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,4,4,4,4,2,99,5,0.409982250219521,41.7911916319722,1,"Unpaid",36,NA,NA,0,1,"Other"
"157",485,0,2,1,1,NA,NA,NA,1,2,1,"1",0,8,77,0,0,1,1,NA,1,1,1,2,1,1,2,5,1,4,"11373","2","3",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,9,2,1.48093019565064,150.957358682898,1,"Paid",8,0,0,0,0,"Asian"
"158",974,1,4,1,1,NA,NA,NA,1,3,1,"1",0,0,6,0,0,1,1,NA,1,1,2,2,2,2,1,3,3,2,"10301","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,2,4,1,1,2,1.34476504571959,137.077480050792,1,"Paid",6,0,0,0,0,"Black/African American"
"159",664,0,2,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,1,1,1,1,4,3,6,"10025","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,1.13119341413355,115.307237612281,1,"Unpaid",24,NA,NA,0,0,"Asian"
"160",1292,5,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11225","2","2",NA,NA,NA,NA,NA,68,3,3,4,4,4,4,3,4,1,4,7,0.679033580902625,69.2167099645201,1,NA,NA,NA,NA,0,0,"Black/African American"
"161",607,0,1,1,1,NA,NA,NA,1,3,1,"1",10,6,12,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Paid",12,0,0,0,0,"White"
"162",1435,2,1,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,4,2,2,"11435","2","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,1,4,1,1,4,1.0751579218765,109.595307415664,1,"Unpaid",24,NA,NA,0,0,"Black/African American"
"163",413,0,2,1,1,NA,NA,NA,1,3,1,"3",2,0,0,16,0,1,1,NA,1,1,1,1,2,2,2,4,2,2,"11213","2","2",NA,NA,NA,NA,NA,40,2,5,4,4,4,4,2,4,2,77,2,0.640359311999047,65.2744812897166,1,"Both",16,16,100,0,0,"Black/African American"
"164",1328,0,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,NA,"33916","1","1",NA,NA,NA,NA,NA,1,NA,6,77,4,4,4,3,3,2,1,2,2.57723036213715,262.707782803136,2,NA,NA,NA,NA,0,1,"White"
"165",750,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10305","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,4,2,3,3,2.4565546532584,250.406807157542,2,NA,NA,NA,NA,0,0,"White"
"166",1187,0,1,1,1,NA,NA,NA,1,2,1,"1",1,11,0,0,0,1,1,NA,2,2,2,2,2,2,1,3,2,5,"10065","2","1",NA,NA,NA,NA,NA,16,2,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Paid",12,0,0,0,0,"White"
"167",1343,4,1,1,1,NA,NA,NA,1,1,1,"1",3,4,2,0,0,2,1,NA,2,2,1,2,1,2,1,5,3,5,"10456","1","2",NA,NA,NA,NA,NA,26,2,3,4,4,4,4,4,1,1,1,3,1.01277213900797,103.236065751973,1,"Paid",16,0,0,0,1,"Black/African American"
