"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"77","3","2","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","3","4","2","77","0.571795585552812","58.2854962071124","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11213","NA","3","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"78","2","4","1","2","3","1","NA","NA","NA","1","1","3","0","0","12","2","0","2","1","NA","1","2","2","2","1","1","1","1","4","4","2","12","1.04321476664343","106.339209082234","Both","12","2","17","Co-parent","Four year college or higher","American Indian/AN","Private","10468","NA","2","4","3","1","0","1","0","0","0","12","2","0","1","0","0","0","1","1","0","12"
"79","1","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","4","2","7","2.11296878285188","215.383673974317","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11219","NA","1","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"80","1","10","1","1","1","1","NA","NA","NA","1","1","1","0","0","16","0","0","2","1","NA","2","2","2","2","1","2","1","1","4","4","2","12","0.793413894957552","80.8759698984201","Paid","16","0","0","Co-parent","Four year college or higher","White","Private","10280","NA","1","10","1","1","0","1","0","0","0","16","0","0","0","0","0","0","0","0","0","12"
"81","1","9","1","1","3","1","NA","NA","NA","1","1","3","6","0","6","6","4","1","1","NA","2","2","2","2","2","1","1","2","4","4","2","12","0.639025616794994","65.1385322045516","Both","12","6","50","Co-parent","Four year college or higher","White","Private","29707","NA","1","9","3","1","0","1","6","0","6","6","6","4","0","0","0","0","0","1","0","12"
"82","3","12","1","1","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","3","3","3","1","1","2.37532849948658","242.12708832584","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11208","NA","3","12","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"83","3","4","1","2","3","1","NA","NA","NA","1","1","77","NA","NA","NA","NA","NA","NA","1","NA","2","2","2","2","1","2","1","4","4","4","2","77","1.42119242050637","144.868039432162","NA","NA","NA","NA","Co-parent","No high school degree","Asian","Private","11235","NA","3","4","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"84","1","2","1","1","3","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","7","NA","NA","NA","NA","NA","NA","1","1","2","4","2","6","0.940544884017619","95.8736420062212","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","10453","NA","1","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"85","2","12","1","1","2","1","NA","NA","NA","1","1","1","0","0","0","0","0","2","1","NA","2","1","2","2","1","2","3","3","4","4","2","12","3.51040292971806","357.829934009906","Paid","12","0","0","Co-parent","Four year college or higher","Asian","Private","11222","NA","2","12","2","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","12"
"86","3","10","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","6","0.545730473466685","55.6285711975128","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11203","NA","3","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"87","4","2","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","1","2","2","1.05076716830047","107.109056715302","NA","NA","NA","NA","Co-parent","Some college or technical school","Asian","NA","11358","NA","4","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"88","2","10","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","2","2","NA","NA","NA","NA","NA","NA","3","3","3","4","2","1","0.337076819839773","34.359638655276","Unpaid","48","NA","NA","Co-parent","High school degree/GED","White","Self-employed","10034","NA","2","10","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"89","2","6","1","2","4","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","1","2","4","4","2","12","0.991021041663207","101.018886162237","Unpaid","16","NA","NA","Co-parent","Four year college or higher","White","Private","10306","3","2","6","4","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","0","12"
"0","2","6","1","1","3","2","2","2","1","1","2","2","NA","NA","NA","NA","NA","3","4","NA","2","2","2","2","1","2","1","2","3","3","2","1","1.62962900573938","166.114845292471","Unpaid","48","NA","NA","Single Parent","No high school degree","Black/African American","Private","11691","NA","2","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"91","4","9","1","1","3","1","NA","NA","NA","1","1","3","2","12","0","0","0","1","4","NA","2","1","1","2","1","2","1","4","3","2","1","1","0.617920763771656","62.9872269795311","Both","12","0","0","Co-parent","High school degree/GED","Other","Private","10452","NA","4","9","3","1","0","1","2","12","2","0","0","0","0","1","1","0","0","0","1","1"
"92","1","8","1","1","3","1","NA","NA","NA","1","1","3","0","6","0","25","0","1","1","NA","1","1","1","2","2","2","1","1","4","4","2","12","0.665684681004034","67.8560012181309","Both","24","25","104","Co-parent","Four year college or higher","White","Private","11234","NA","1","8","3","1","0","1","0","6","0","0","25","0","1","1","1","0","0","0","0","12"
"93","2","9","1","1","1","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","1","2","4","4","2","2","2","3","0.764819771396835","77.9612522572675","Unpaid","8","NA","NA","Single Parent","Some college or technical school","Black/African American","Private","11205","NA","2","9","1","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","3"
"94","2","2","1","1","2","1","NA","NA","NA","1","1","3","6","2","6","12","0","1","2","2","NA","NA","NA","NA","NA","NA","1","2","4","4","2","12","0.581443828956421","59.2689816842915","Both","20","12","60","Co-parent","Four year college or higher","White","Private","11218","NA","2","2","2","1","0","1","6","2","6","6","12","0","0","0","0","0","0","0","0","12"
"95","3","12","1","1","2","1","NA","NA","NA","1","1","3","0","0","6","6","0","1","1","NA","1","1","2","1","2","2","5","3","4","4","2","12","0.720958035373122","73.4902435379962","Both","12","6","50","Co-parent","Four year college or higher","White","Private","10025","NA","3","12","2","1","0","1","0","0","0","6","6","0","1","1","0","1","0","0","0","12"
"96","3","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","5","3.13169076635275","319.226232059189","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","11304","NA","3","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"97","1","8","1","1","2","1","NA","NA","NA","1","1","3","6","0","6","15","0","1","4","NA","1","1","2","1","2","1","1","5","4","4","2","12","1.2891432338343","131.407718010677","Both","16","15","94","Co-parent","Four year college or higher","White","Private","11362","NA","1","8","2","1","0","1","6","0","6","6","15","0","1","1","0","1","0","1","0","12"
"98","1","5","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","2","2","1","2","1","1","3","4","2","77","0.568457391569837","57.9452202454763","Unpaid","6","NA","NA","Single Parent","High school degree/GED","White","Non-profit","11206","NA","1","5","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",""
"99","2","3","1","1","2","1","NA","NA","NA","1","1","3","2","12","0","12","0","1","1","NA","1","2","2","1","1","1","1","3","2","4","2","6","0.678486788950031","69.1609731923514","Both","20","12","60","Co-parent","Some college or technical school","Black/African American","Government","11233","NA","2","3","2","1","0","1","2","12","2","0","12","0","1","0","0","1","1","1","0","6"
"100","3","9","1","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","3","4","2","77","3.65303732831609","372.369249997195","NA","NA","NA","NA","Single Parent","High school degree/GED","Asian","NA","11210","NA","3","9","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"101","1","10","1","1","1","77","2","2","2","1","1","1","2","2","8","0","0","1","1","NA","1","2","2","1","2","1","5","3","4","4","2","12","0.793413894957552","80.8759698984201","Paid","12","0","0","Single Parent","Four year college or higher","White","Private","10019","NA","1","10","1","","0","1","2","2","2","8","0","0","1","0","0","1","0","1","0","12"
"102","3","10","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","2","2","4","1","77","2.0451031059586","208.465843978598","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11215","NA","3","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"103","2","9","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","3","NA","NA","NA","NA","NA","NA","1","1","4","4","2","10","1.73992004917087","177.357268906829","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","White","Private","11249","NA","2","9","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"104","1","10","1","1","2","1","NA","NA","NA","1","1","1","2","0","0","0","0","1","1","NA","1","2","2","2","2","2","1","1","3","4","2","1","0.531332229418393","54.1608984485978","Paid","2","0","0","Co-parent","High school degree/GED","White","Government","12428","NA","1","10","2","1","0","1","2","0","2","0","0","0","1","0","0","0","0","0","0","1"
"0","3","11","1","1","2","2","1","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","2","1.82085743201077","185.607552119435","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","10467","NA","3","11","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"106","1","9","1","1","2","1","NA","NA","NA","1","1","1","8","0","6","0","0","1","1","NA","1","77","1","2","2","1","1","3","4","4","2","99","0.551662817034993","56.2332795885641","Paid","8","0","0","Co-parent","Four year college or higher","White","Private","11109","NA","1","9","2","1","0","1","8","0","8","6","0","0","1","","1","0","0","1","0",""
"107","1","5","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","9","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","0.416874006372257","42.4936969280078","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","11233","NA","1","5","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"0","2","6","1","1","3","2","1","2","1","1","1","3","1","0","0","0","0","2","1","NA","2","2","2","2","1","2","2","2","1","4","2","2","0.473380288697451","48.2536167094083","Both","1","0","0","Single Parent","Some college or technical school","Other","Private","11219","NA","2","6","3","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","2"
"109","1","7","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","3","3","3","3","1","1","2.52396321328329","257.278041334453","Unpaid","4","NA","NA","Single Parent","No high school degree","White","Private","10459","NA","1","7","3","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","1","1"
"110","2","5","1","1","3","1","NA","NA","NA","1","1","3","2","6","0","10","0","1","1","NA","1","2","1","2","2","2","1","2","4","4","2","12","0.399060008314287","40.6778422021664","Both","48","10","21","Co-parent","Four year college or higher","White","Government","10305","NA","2","5","3","1","0","1","2","6","2","0","10","0","1","0","1","0","0","0","0","12"
"111","1","6","1","2","3","1","NA","NA","NA","1","1","3","1","8","0","3","0","1","1","NA","1","1","1","1","2","2","1","2","4","4","2","10","0.325751571224269","33.2052090795643","Both","12","3","25","Co-parent","Some college or technical school","Black/African American","Private","07036","NA","1","6","3","1","0","1","1","8","1","0","3","0","1","1","1","1","0","0","0","10"
"112","1","7","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","2","4","2","1","1.0598919874254","108.039187384258","NA","NA","NA","NA","Single Parent","Some college or technical school","Asian","NA","11214","NA","1","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"113","4","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","4","4","2","77","1.57908480256495","160.962664973403","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11369","NA","4","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"114","1","5","1","1","2","1","NA","NA","NA","1","1","3","0","4","0","2","0","1","1","NA","1","1","77","77","2","2","1","1","3","4","1","2","0.571795585552812","58.2854962071124","Both","6","2","33","Co-parent","High school degree/GED","White","Private","11219","NA","1","5","2","1","0","1","0","4","0","0","2","0","1","1","","","0","0","1","2"
"115","2","10","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","4","NA","1","1","1","1","2","1","3","4","4","4","1","1","0.275607247773807","28.0937901597165","Unpaid","48","NA","NA","Single Parent","Four year college or higher","Black/African American","Government","10039","NA","2","10","3","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","1","1"
"116","1","5","1","1","2","1","NA","NA","NA","1","1","99","NA","NA","NA","NA","NA","NA","1","NA","1","2","2","2","1","2","1","1","2","4","2","1","0.611777119817944","62.3609798635871","NA","NA","NA","NA","NA","High school degree/GED","White","NA","11204","NA","1","5","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"117","2","10","1","1","2","1","NA","NA","NA","1","1","3","2","6","4","8","0","2","1","NA","2","1","2","2","2","2","2","3","4","4","2","12","0.853754642769328","87.0267526546691","Both","16","8","50","Co-parent","Four year college or higher","White","Private","10282","NA","2","10","2","1","0","1","2","6","2","4","8","0","0","1","0","0","0","0","0","12"
"118","1","10","1","2","77","1","NA","NA","NA","1","1","1","0","6","6","0","0","1","2","10","NA","NA","NA","NA","NA","NA","1","1","4","4","1","5","0.545730473466685","55.6285711975128","Paid","6","0","0","Co-parent","Some college or technical school","Black/African American","NA","11210","NA","1","10","","1","0","1","0","6","0","6","0","0","0","0","0","0","0","0","1","5"
"119","3","10","1","2","3","1","NA","NA","NA","1","1","1","0","8","0","0","0","1","1","NA","1","2","1","2","2","2","1","5","4","4","2","12","0.581443828956421","59.2689816842915","Paid","8","0","0","Co-parent","Four year college or higher","White","Private","11226","NA","3","10","3","1","0","1","0","8","0","0","0","0","1","0","1","0","0","0","0","12"
"0","2","6","1","1","5","2","2","2","1","1","1","1","0","6","0","0","0","1","1","NA","2","2","1","2","1","2","5","2","4","4","2","9","0.551662817034993","56.2332795885641","Paid","6","0","0","Co-parent","Four year college or higher","White","Government","11385","NA","2","6","5","0","0","1","0","6","0","0","0","0","0","0","1","0","0","0","0","9"
"121","1","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","0.424902231193771","43.3120471902467","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","10466","NA","1","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"122","2","4","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","3","4","2","77","1.93546141231906","197.28961128245","NA","NA","NA","NA","Co-parent","NA","White","NA","11218","NA","2","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"123","4","6","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","3","2","1","1.72278479845908","175.610601713859","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","NA","11220","NA","4","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
